trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1560,False,"{'a': 0.4, 'e': 0.7109135380122773}",25,5,36.14846754907586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.4, 'e': 0.7105618094531384}",20,0,31.595858462518887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1562,False,"{'a': 0.4, 'e': 0.7102099032535507}",20,10,19.247902955120978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.4, 'e': 0.7098578195014911}",30,20,16.494824683422365,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.4, 'e': 0.7095055582849801}",35,17,32.10623205459552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.4, 'e': 0.7091531196920834}",20,0,31.32902739365764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1566,False,"{'a': 0.4, 'e': 0.7088005038109104}",20,14,8.355966556280979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.4, 'e': 0.7084477107296151}",35,17,29.849159570731782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.4, 'e': 0.7080947405363958}",25,0,35.69809342221731,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1569,False,"{'a': 0.4, 'e': 0.7077415933194952}",25,17,14.33734394310509,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.4, 'e': 0.7073882691671998}",30,15,28.777099406496664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.4, 'e': 0.7070347681678408}",20,16,6.999242814328875,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.4, 'e': 0.7066810904097935}",25,16,18.358221823798324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1573,False,"{'a': 0.4, 'e': 0.7063272359814773}",25,13,21.53163768782749,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.4, 'e': 0.7059732049713557}",30,18,20.423358823828334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.4, 'e': 0.7056189974679365}",20,0,29.359139255746864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1576,False,"{'a': 0.4, 'e': 0.7052646135597718}",20,9,13.74443743626492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.4, 'e': 0.7049100533354573}",20,12,15.588268511390517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.4, 'e': 0.704555316883633}",25,15,19.134381002712132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.4, 'e': 0.7042004042929834}",20,6,26.72988270009369,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.4, 'e': 0.7038453156522362}",20,0,29.86461855475691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1581,False,"{'a': 0.4, 'e': 0.7034900510501637}",20,11,13.786864975111577,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.4, 'e': 0.7031346105755822}",25,0,35.94774800633487,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1583,False,"{'a': 0.4, 'e': 0.7027789943173518}",20,8,20.993912584281087,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1584,False,"{'a': 0.4, 'e': 0.7024232023643764}",30,22,15.806341750563208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1585,False,"{'a': 0.4, 'e': 0.7020672348056041}",20,0,26.866042462771585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1586,False,"{'a': 0.4, 'e': 0.7017110917300267}",35,9,41.70664420105714,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.4, 'e': 0.70135477322668}",25,20,9.70823746749781,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.4, 'e': 0.7009982793846437}",20,11,20.270169675016692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.4, 'e': 0.7006416102930412}",30,16,26.716412639395998,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.4, 'e': 0.7002847660410397}",20,0,25.434171325521223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1591,False,"{'a': 0.4, 'e': 0.6999277467178504}",20,10,14.297180905543952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.4, 'e': 0.699570552412728}",20,4,24.36588614104851,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.4, 'e': 0.6992131832149714}",30,20,20.121782728497397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.4, 'e': 0.6988556392139224}",25,0,35.70409506054535,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1595,False,"{'a': 0.4, 'e': 0.6984979204989673}",25,20,10.578412920091042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.4, 'e': 0.6981400271595357}",30,4,41.064386992210764,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.4, 'e': 0.6977819592851009}",20,0,29.90425298396608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.4, 'e': 0.69742371696518}",20,8,18.698179763863298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.4, 'e': 0.6970653002893334}",20,0,29.63043565041264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1600,False,"{'a': 0.4, 'e': 0.6967067093471655}",25,19,7.572903288734559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1601,False,"{'a': 0.4, 'e': 0.6963479442283238}",25,6,29.247580409429602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.4, 'e': 0.6959890050224996}",20,16,6.961584650941679,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.4, 'e': 0.6956298918194279}",20,2,32.59864016132289,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.4, 'e': 0.6952706047088868}",20,13,17.266439940510242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.4, 'e': 0.6949111437806982}",30,13,33.01286416042053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.4, 'e': 0.6945515091247272}",20,9,22.783650384645167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1607,False,"{'a': 0.4, 'e': 0.6941917008308826}",20,7,22.613626869138955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.4, 'e': 0.6938317189891162}",20,5,25.868197051113825,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1609,False,"{'a': 0.4, 'e': 0.693471563689424}",30,0,42.143615044870224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1610,False,"{'a': 0.4, 'e': 0.6931112350218442}",20,0,30.879894319070882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.4, 'e': 0.6927507330764595}",35,18,32.847543672065,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1612,False,"{'a': 0.4, 'e': 0.6923900579433949}",30,15,29.300767460855806,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.4, 'e': 0.6920292097128197}",25,7,32.20818334789836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1614,False,"{'a': 0.4, 'e': 0.6916681884749454}",20,14,8.685067804896127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.4, 'e': 0.6913069943200277}",20,0,27.093654294654026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1616,False,"{'a': 0.4, 'e': 0.6909456273383651}",30,7,39.26087941065684,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.4, 'e': 0.6905840876202991}",20,15,9.30434413148563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.4, 'e': 0.6902223752562149}",30,10,33.01222292468557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1619,False,"{'a': 0.4, 'e': 0.6898604903365405}",25,8,27.726238525654654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.4, 'e': 0.6894984329517471}",25,6,36.958828477848954,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.4, 'e': 0.689136203192349}",25,13,24.36816221226479,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.4, 'e': 0.6887738011489036}",20,0,33.115827631367196,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1623,False,"{'a': 0.4, 'e': 0.6884112269120117}",20,7,23.924109407180428,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.4, 'e': 0.6880484805723165}",30,18,19.390647473831645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.4, 'e': 0.6876855622205049}",20,0,29.08623147776538,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1626,False,"{'a': 0.4, 'e': 0.6873224719473062}",20,14,10.853810276050886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.4, 'e': 0.6869592098434931}",20,0,29.273268893582706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1628,False,"{'a': 0.4, 'e': 0.6865957759998812}",30,23,11.318897649894277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.4, 'e': 0.6862321705073289}",30,21,17.91504923528109,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.4, 'e': 0.6858683934567373}",30,10,41.81560670842608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.4, 'e': 0.6855044449390512}",25,14,19.034199662269245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.4, 'e': 0.6851403250452572}",25,17,12.087142593327497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1633,False,"{'a': 0.4, 'e': 0.6847760338663857}",25,0,33.81664386686676,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1634,False,"{'a': 0.4, 'e': 0.6844115714935092}",20,7,24.559503919608744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.4, 'e': 0.6840469380177434}",20,5,26.03012514714955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.4, 'e': 0.6836821335302466}",20,10,16.753779188479744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.4, 'e': 0.6833171581222202}",25,11,20.764936805449715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.4, 'e': 0.6829520118849076}",30,22,13.361544880526154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.4, 'e': 0.6825866949095957}",35,21,22.476061251645685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.4, 'e': 0.6822212072876136}",20,14,11.015585324794193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1641,False,"{'a': 0.4, 'e': 0.6818555491103332}",20,10,17.517536088192163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.4, 'e': 0.6814897204691691}",25,15,16.48242386075242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.4, 'e': 0.6811237214555784}",20,16,10.065389233784416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.4, 'e': 0.6807575521610609}",20,5,23.453566576750056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.4, 'e': 0.680391212677159}",30,15,27.18055938700833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1646,False,"{'a': 0.4, 'e': 0.6800247030954574}",20,3,28.101333410123335,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1647,False,"{'a': 0.4, 'e': 0.6796580235075835}",20,15,8.58833886429101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.4, 'e': 0.6792911740052073}",30,24,13.662240963244884,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.4, 'e': 0.6789241546800412}",35,15,37.03902495382875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.4, 'e': 0.6785569656238399}",20,14,12.417318887047506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.4, 'e': 0.6781896069284008}",30,17,25.496761441151538,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.4, 'e': 0.6778220786855633}",25,3,34.060947326885916,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.4, 'e': 0.6774543809872099}",20,13,13.480303654015493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.4, 'e': 0.6770865139252646}",25,17,13.564797230519321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.4, 'e': 0.6767184775916946}",20,12,11.143844560984265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.4, 'e': 0.6763502720785085}",30,14,30.108177804502958,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.4, 'e': 0.675981897477758}",20,0,29.020760240262025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1658,False,"{'a': 0.4, 'e': 0.6756133538815365}",20,3,30.45989565028625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.4, 'e': 0.6752446413819803}",20,10,15.239369576012823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.4, 'e': 0.6748757600712672}",30,17,24.30773894202531,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.4, 'e': 0.6745067100416174}",30,12,30.174041896943642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.4, 'e': 0.6741374913852938}",20,9,20.44090520624387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.4, 'e': 0.6737681041946009}",30,20,20.3591024224025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.4, 'e': 0.6733985485618852}",20,15,9.843705234436142,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 0.4, 'e': 0.6730288245795362}",25,18,14.422289057436922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.4, 'e': 0.6726589323399843}",20,16,9.225680322182232,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.4, 'e': 0.672288871935703}",25,10,23.612629599900323,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.4, 'e': 0.671918643459207}",20,10,18.22805437932002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 0.4, 'e': 0.6715482470030538}",20,9,15.4721848936932,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.4, 'e': 0.6711776826598423}",20,8,19.33355407959401,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.4, 'e': 0.6708069505222136}",25,3,36.00263883620513,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.4, 'e': 0.6704360506828508}",20,11,14.29168909146404,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1673,False,"{'a': 0.4, 'e': 0.6700649832344789}",30,16,23.13889290845522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1674,False,"{'a': 0.4, 'e': 0.6696937482698646}",30,18,18.99309854812993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1675,False,"{'a': 0.4, 'e': 0.6693223458818167}",25,17,16.98623790563112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.4, 'e': 0.6689507761631859}",20,0,36.66267417143453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1677,False,"{'a': 0.4, 'e': 0.6685790392068645}",30,3,42.7556678847748,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 0.4, 'e': 0.6682071351057868}",30,21,16.040891901624033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1679,False,"{'a': 0.4, 'e': 0.6678350639529287}",25,8,25.53097275373766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 0.4, 'e': 0.6674628258413082}",20,9,19.822605239073877,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1681,False,"{'a': 0.4, 'e': 0.6670904208639846}",30,12,33.86868443277198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1682,False,"{'a': 0.4, 'e': 0.6667178491140594}",25,12,24.341794739599116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1683,False,"{'a': 0.4, 'e': 0.6663451106846753}",25,20,9.963536783311845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1684,False,"{'a': 0.4, 'e': 0.665972205669017}",25,12,18.67721662341943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1685,False,"{'a': 0.4, 'e': 0.6655991341603108}",25,12,21.99708724632826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 0.4, 'e': 0.6652258962518245}",25,10,25.26444379221605,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.4, 'e': 0.6648524920368676}",25,12,23.772310583237083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 0.4, 'e': 0.6644789216087912}",30,15,28.278450431952614,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1689,False,"{'a': 0.4, 'e': 0.6641051850609878}",25,15,15.36941161933895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.4, 'e': 0.6637312824868916}",25,2,38.898242993656,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1691,False,"{'a': 0.4, 'e': 0.6633572139799783}",20,9,20.585688370905366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1692,False,"{'a': 0.4, 'e': 0.662982979633765}",25,15,17.567636740033308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.4, 'e': 0.66260857954181}",35,19,27.10361849406171,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.4, 'e': 0.6622340137977137}",30,15,28.23009654223155,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.4, 'e': 0.6618592824951175}",30,21,11.400990291897497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1696,False,"{'a': 0.4, 'e': 0.6614843857277041}",20,8,20.225978386747222,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1697,False,"{'a': 0.4, 'e': 0.6611093235891975}",20,8,23.02895627860595,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 0.4, 'e': 0.6607340961733636}",20,2,29.098157851572623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 0.4, 'e': 0.6603587035740092}",30,7,35.97584642839263,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.4, 'e': 0.6599831458849822}",30,23,11.937934063159952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1701,False,"{'a': 0.4, 'e': 0.6596074232001722}",25,11,23.36295236510282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.4, 'e': 0.6592315356135099}",20,0,26.099947735724268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1703,False,"{'a': 0.4, 'e': 0.658855483218967}",20,4,24.611374617428737,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1704,False,"{'a': 0.4, 'e': 0.6584792661105568}",25,13,20.72052417218197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.4, 'e': 0.6581028843823336}",35,23,20.45317673725479,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.4, 'e': 0.6577263381283927}",20,11,15.79558052675639,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 0.4, 'e': 0.6573496274428705}",30,20,20.29332934373157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1708,False,"{'a': 0.4, 'e': 0.656972752419945}",25,0,42.230620845337135,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1709,False,"{'a': 0.4, 'e': 0.6565957131538348}",25,16,21.058766828099827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 0.4, 'e': 0.6562185097387998}",25,8,26.986311379853777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 0.4, 'e': 0.6558411422691407}",20,6,22.204157604012625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1712,False,"{'a': 0.4, 'e': 0.6554636108391995}",25,12,22.665656755962054,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.4, 'e': 0.6550859155433589}",35,17,31.654258247899783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 0.4, 'e': 0.654708056476043}",20,13,12.051568664083387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1715,False,"{'a': 0.4, 'e': 0.6543300337317163}",30,10,33.77859359383557,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 0.4, 'e': 0.6539518474048845}",20,10,15.263665652907438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 0.4, 'e': 0.6535734975900943}",30,13,28.329796054142253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1718,False,"{'a': 0.4, 'e': 0.6531949843819332}",30,0,40.16212617223807,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1719,False,"{'a': 0.4, 'e': 0.6528163078750293}",20,6,22.887102487650765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 0.4, 'e': 0.6524374681640519}",25,18,11.110251326733692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.4, 'e': 0.6520584653437108}",30,18,25.9637494094253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1722,False,"{'a': 0.4, 'e': 0.6516792995087568}",25,0,36.66577160461221,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1723,False,"{'a': 0.4, 'e': 0.6512999707539813}",20,7,21.335602211908935,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.4, 'e': 0.6509204791742165}",20,0,30.397399979354244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1725,False,"{'a': 0.4, 'e': 0.6505408248643353}",20,3,23.291757438954576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1726,False,"{'a': 0.4, 'e': 0.6501610079192514}",30,15,27.535066277519213,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 0.4, 'e': 0.6497810284339186}",20,5,27.841768180391714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 0.4, 'e': 0.6494008865033324}",25,16,18.280983922466223,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.4, 'e': 0.6490205822225277}",35,20,31.124170803913962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.4, 'e': 0.648640115686581}",20,9,17.140259053109954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 0.4, 'e': 0.6482594869906086}",30,16,24.122934073095166,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 0.4, 'e': 0.647878696229768}",20,16,7.862270402114571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 0.4, 'e': 0.6474977434992566}",20,13,11.98857136218589,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.4, 'e': 0.6471166288943128}",25,11,24.254020566219765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 0.4, 'e': 0.6467353525102151}",25,14,20.727752061696524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 0.4, 'e': 0.6463539144422826}",35,12,39.29020104164861,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1737,False,"{'a': 0.4, 'e': 0.6459723147858748}",20,5,23.27475774780878,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.4, 'e': 0.6455905536363918}",20,2,24.992349005588625,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1739,False,"{'a': 0.4, 'e': 0.6452086310892737}",25,14,22.233763810419553,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.4, 'e': 0.6448265472400012}",30,24,11.96314208392258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 0.4, 'e': 0.6444443021840952}",20,5,23.894875308903735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.4, 'e': 0.6440618960171172}",20,13,14.621922558342886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.4, 'e': 0.6436793288346683}",20,8,23.836759068198013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
