trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1118,False,"{'a': 0.4, 'e': 0.639496519233405}",20,0,26.19886236047347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.4, 'e': 0.88839778154547}",25,11,23.98332027177957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.4, 'e': 0.9970405682470243}",20,9,19.11594315093698,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.4, 'e': 0.9482725721561587}",20,10,22.146614246556666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.4, 'e': 0.7497931875446031}",20,0,30.49604955123079,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.4, 'e': 0.4329379450767202}",30,14,33.655816709343014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.4, 'e': 0.04773132052320852}",20,0,31.380490241300883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1125,False,"{'a': 0.4, 'e': 0.34501103002431466}",20,6,25.34263974415385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.4, 'e': 0.6832837250355235}",20,7,20.654243635902795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.4, 'e': 0.9136809439101472}",20,8,22.56886227349674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.4, 'e': 0.9998280317632001}",20,2,25.98241742120554,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.4, 'e': 0.9281242576253719}",25,0,32.786258158861266,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1130,False,"{'a': 0.4, 'e': 0.7098900708100448}",25,3,33.0736662300828,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.4, 'e': 0.37957985088079754}",25,7,31.06884513194757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.4, 'e': 0.0106576812986265}",25,15,20.54147110639839,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.4, 'e': 0.39921259994210284}",25,13,24.235420724500045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.4, 'e': 0.7247406269437185}",20,9,18.762098377389897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.4, 'e': 0.9358480445519688}",30,11,36.534302382011404,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.4, 'e': 0.9992056333576834}",25,14,21.945800950468147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.4, 'e': 0.9048106231954451}",20,0,31.22532907462028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.4, 'e': 0.6675659106118681}",20,10,17.75013338351777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.4, 'e': 0.32492721918572964}",20,0,25.046882222296603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.4, 'e': 0.06901033564821708}",25,0,37.413052619215485,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 0.4, 'e': 0.45205267588297}",20,14,12.510435979194027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.4, 'e': 0.7637258383326924}",20,4,28.020306623675584,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.4, 'e': 0.9548234837177856}",25,7,30.574958515477597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.4, 'e': 0.9951754956881211}",20,6,22.02494975612457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.4, 'e': 0.8784111788138447}",25,14,20.92844635981335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.4, 'e': 0.6229650513149461}",20,5,26.97841739008429,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.4, 'e': 0.26916643997251666}",20,10,18.135922178191965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.4, 'e': 0.12712763380828865}",25,12,21.310965387423607,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.4, 'e': 0.5033510494939623}",20,13,12.093670748129284,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.4, 'e': 0.8001064021502725}",20,1,28.814750546953523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.4, 'e': 0.970542546651256}",20,6,22.677384766291866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.4, 'e': 0.9877513633311306}",25,7,30.209372258020483,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.4, 'e': 0.8490159584236998}",20,16,8.340557963587571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.4, 'e': 0.5762396018489282}",25,20,8.109236397007038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.4, 'e': 0.2124876825019415}",30,21,12.826410444089406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.4, 'e': 0.18481136973170906}",20,10,17.9131083722044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.4, 'e': 0.5529327703182374}",35,23,22.795750978925117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.4, 'e': 0.8337582443604143}",30,0,44.668673588251316,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1159,False,"{'a': 0.4, 'e': 0.9829516242991949}",30,0,44.35042715065053,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1160,False,"{'a': 0.4, 'e': 0.9769585559071056}",20,2,31.517100737183153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.4, 'e': 0.816725212907666}",25,11,24.847298516376323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.4, 'e': 0.5275489169487662}",25,9,33.768701418172235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.4, 'e': 0.15508424675232832}",25,15,19.679344997673113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.4, 'e': 0.2418648160130422}",30,13,25.15206154761578,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.4, 'e': 0.6006287424548716}",30,13,29.840982460079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.4, 'e': 0.8645665970913421}",20,13,12.725142706500169,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.4, 'e': 0.9920083961424379}",20,12,14.632693237180554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.4, 'e': 0.9628338817289701}",25,13,23.996224176317362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.4, 'e': 0.7816490681874266}",25,13,22.982079225272994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.4, 'e': 0.47705905368333934}",20,0,29.981606950361314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1171,False,"{'a': 0.4, 'e': 0.09715190417988626}",20,10,18.471490877985932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.4, 'e': 0.2980933948169937}",20,5,25.571285713926592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.4, 'e': 0.6462763012515044}",20,5,25.892036620187255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.4, 'e': 0.8924263900454805}",25,0,35.97308063929415,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1175,False,"{'a': 0.4, 'e': 0.9976819745278617}",30,2,44.65590522544001,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.4, 'e': 0.9454255122693237}",20,5,23.321760819830892,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.4, 'e': 0.7439071496450573}",20,13,11.524083934958943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.4, 'e': 0.424942205126567}",20,0,33.31745503206602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1179,False,"{'a': 0.4, 'e': 0.03888823005020076}",20,0,26.283893627275503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1180,False,"{'a': 0.4, 'e': 0.3533053414764133}",30,13,35.3127438318455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.4, 'e': 0.689719768063795}",20,12,15.700266576291646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.4, 'e': 0.9172426088361783}",20,13,10.911019189724332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.4, 'e': 0.9999530100090798}",30,0,39.75346403793871,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1184,False,"{'a': 0.4, 'e': 0.9247928178740977}",25,12,22.601216319538928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.4, 'e': 0.703628174146627}",20,0,37.854740904950184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1186,False,"{'a': 0.4, 'e': 0.3713761131017696}",20,16,7.619479888433768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.4, 'e': 0.019508070381789717}",20,16,5.861978281505348,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.4, 'e': 0.4073123584955761}",35,0,49.730705271076225,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.4, 'e': 0.7308109811894459}",25,8,27.873032985796563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.4, 'e': 0.9389306190295346}",30,14,26.54635229575783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.4, 'e': 0.9988137573367454}",20,0,29.814576313722636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.4, 'e': 0.9010061652831367}",20,8,21.424588178455746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.4, 'e': 0.6609495110601007}",20,0,29.653633083056263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1194,False,"{'a': 0.4, 'e': 0.3165434620022955}",20,9,19.03427188612238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.4, 'e': 0.07783783954615485}",20,12,13.965079238520493,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.4, 'e': 0.4599302577291338}",20,0,26.31354769525309,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1197,False,"{'a': 0.4, 'e': 0.7694098011658879}",35,18,30.937822070401637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.4, 'e': 0.957416454785659}",20,16,9.619839870165121,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.4, 'e': 0.9942681018733176}",20,0,27.037649284341427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1200,False,"{'a': 0.4, 'e': 0.8741466776479418}",25,0,42.78020529089876,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1201,False,"{'a': 0.4, 'e': 0.6160167137641636}",30,0,38.11265196314025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1202,False,"{'a': 0.4, 'e': 0.26063125575603663}",25,18,9.574355916024864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.4, 'e': 0.13590214677436363}",20,0,24.127009634997435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1204,False,"{'a': 0.4, 'e': 0.5109795885463305}",20,0,34.962068690701024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1205,False,"{'a': 0.4, 'e': 0.805384588708926}",25,0,35.400744833619186,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1206,False,"{'a': 0.4, 'e': 0.9726370711153801}",20,0,28.854540342225295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1207,False,"{'a': 0.4, 'e': 0.9863315463422554}",20,13,1.5380890823023063,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.4, 'e': 0.8443059578654252}",25,18,12.820619891275305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.4, 'e': 0.5689830232458859}",20,0,29.454343777623425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1210,False,"{'a': 0.4, 'e': 0.20383018005785988}",30,0,50.262553579224004,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.4, 'e': 0.19350296674212328}",20,13,10.810417168237723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.4, 'e': 0.560286249837925}",20,13,13.867328769848005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.4, 'e': 0.8386126536615668}",30,19,19.780931260739468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.4, 'e': 0.9845405588919397}",20,9,14.975234307304328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.4, 'e': 0.9750311579567517}",20,7,19.271405716718125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.4, 'e': 0.8115857761709371}",25,18,12.788330503637416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.4, 'e': 0.5200088454804268}",20,5,28.322232515808206,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.4, 'e': 0.14633395204609445}",20,11,17.93832246771168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.4, 'e': 0.25044385482458664}",20,16,9.626025373219257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.4, 'e': 0.6076820837793387}",25,8,30.594303168672447,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.4, 'e': 0.8689806734225085}",20,14,10.538388934160725,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.4, 'e': 0.9930863218843478}",30,12,35.447757182948074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.4, 'e': 0.9604054761084136}",25,12,19.124217255807853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.4, 'e': 0.7760977230560927}",20,16,5.71275759791728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.4, 'e': 0.46926120437445695}",25,1,39.550359949984724,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.4, 'e': 0.08833865964017233}",20,16,5.673407144694464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.4, 'e': 0.3065306170603902}",30,24,9.987756593959805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.4, 'e': 0.6530054493240425}",20,2,25.126271593132397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.4, 'e': 0.896385079427053}",25,10,25.410498356082893,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.4, 'e': 0.9982452152088034}",20,2,29.557429773788837,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.4, 'e': 0.9425043809306535}",30,0,46.73773137317104,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1232,False,"{'a': 0.4, 'e': 0.737962828695298}",30,20,16.9677029900163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.4, 'e': 0.41691317213992246}",25,12,21.482146188517852,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.4, 'e': 0.03004209279283852}",20,9,18.40565523118311,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.4, 'e': 0.3615719724404728}",20,14,9.013623408588622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.4, 'e': 0.6961017734720562}",25,6,29.835636982012804,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.4, 'e': 0.9207324103622482}",20,13,15.686557456975232,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.4, 'e': 0.9999996447257684}",25,8,24.268810908190854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.4, 'e': 0.9213889231850438}",20,16,6.209482716390887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.4, 'e': 0.6973111501783767}",30,22,16.92168327496932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.4, 'e': 0.36314327904015004}",30,3,46.70417665921249,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.4, 'e': 0.028356931062051876}",25,0,40.13139619865893,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.4, 'e': 0.41538020526186714}",30,19,21.27930054847633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.4, 'e': 0.7368240784332294}",20,11,16.50350447738012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.4, 'e': 0.9419396309120345}",35,10,36.91452493864448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.4, 'e': 0.9983436270438855}",20,2,30.642129925841516,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.4, 'e': 0.8971311160509315}",25,0,35.12346714758736,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.4, 'e': 0.6542813279577111}",25,15,17.774054400218265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.4, 'e': 0.30813490452153997}",25,20,9.85122801024076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.4, 'e': 0.08665924506647525}",30,18,20.88641488468633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.4, 'e': 0.46777180532247614}",25,8,28.840502889321264,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.4, 'e': 0.7750334828872567}",30,14,32.988153116496036,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.4, 'e': 0.9599344149447968}",20,0,30.22938903648416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1254,False,"{'a': 0.4, 'e': 0.9932828099260187}",20,14,11.177619906897611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.4, 'e': 0.8698136895280799}",20,0,32.6673617372399,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.4, 'e': 0.609020113022097}",25,12,24.831856197772797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.4, 'e': 0.25207565180764013}",25,7,25.490677042725846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.4, 'e': 0.14466601218630717}",20,14,10.886890031830374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.4, 'e': 0.5185680937731985}",25,20,9.498893335386947,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.4, 'e': 0.8105996756314927}",25,14,15.457901677035586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.4, 'e': 0.9746553921779337}",25,7,28.618910976505564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.4, 'e': 0.9848344530278735}",20,8,22.033917195089014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.4, 'e': 0.8395298082903527}",20,9,17.001415314485726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.4, 'e': 0.5616818664100219}",20,9,18.67744860594112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.4, 'e': 0.19515670808770905}",20,9,19.25766610172262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.4, 'e': 0.20217940333482606}",25,12,25.37494860197581,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.4, 'e': 0.5675958324927296}",20,7,23.975568591987056,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.4, 'e': 0.8434013600004255}",20,0,26.792434056636598,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1269,False,"{'a': 0.4, 'e': 0.986052357478049}",20,16,7.677630414036825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.4, 'e': 0.9730273690348012}",20,6,25.714193217349216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.4, 'e': 0.8063827539523805}",25,19,11.62346365853242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.4, 'e': 0.5124280327694912}",30,13,31.94889560096767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.4, 'e': 0.13757219248288333}",20,2,24.824840971405344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.4, 'e': 0.25900327205866225}",25,11,26.63579029527363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.4, 'e': 0.6146878149075338}",20,0,31.589975572946837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1276,False,"{'a': 0.4, 'e': 0.8733266675417377}",25,11,25.81566706027923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.4, 'e': 0.994086442082928}",20,3,22.09993257089732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.4, 'e': 0.9579018253976385}",25,11,23.878317664919607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.4, 'e': 0.7704855728329066}",20,0,31.399612870547205,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1280,False,"{'a': 0.4, 'e': 0.4614265897591101}",20,6,27.586003915124184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.4, 'e': 0.07951849401287635}",20,0,24.40736509762795,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1282,False,"{'a': 0.4, 'e': 0.3149438234848839}",20,14,10.959527636165575,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.4, 'e': 0.6596834362410802}",25,15,17.119827309320556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.4, 'e': 0.9002735395379161}",20,13,11.768091422155777,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.4, 'e': 0.9987302461615132}",20,11,17.14659668575579,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.4, 'e': 0.9395094070026404}",25,9,25.808607753152973,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.4, 'e': 0.7319606904163296}",30,15,29.351665418279687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.4, 'e': 0.4088514751690741}",20,9,19.804901382506802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.4, 'e': 0.02119360182130159}",30,9,37.61578864958675,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.4, 'e': 0.36981027524901494}",25,16,12.86262279870793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.4, 'e': 0.7024292412479847}",20,14,11.968322285874732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.4, 'e': 0.9241500750721197}",25,0,35.8384435916439,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1293,False,"{'a': 0.4, 'e': 0.9999679322595656}",30,21,17.819268996523462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.4, 'e': 0.917912840243865}",20,0,31.44539303799546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1295,False,"{'a': 0.4, 'e': 0.6909394938265021}",20,12,12.058233129795228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.4, 'e': 0.35488199371552387}",25,0,41.41274634303255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1297,False,"{'a': 0.4, 'e': 0.037203570055803784}",25,15,19.723706819157222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.4, 'e': 0.4234155081477367}",25,15,17.045327612844375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.4, 'e': 0.7427794475656722}",20,12,15.400298546950829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.4, 'e': 0.9448748444517803}",20,0,33.59322666520691,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1301,False,"{'a': 0.4, 'e': 0.9977952793125009}",25,11,28.140419754349864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
